"","x"
"8740","https://www.thehairpin.com/2013/06/marry-your-computer/"
"8741","https://www.thehairpin.com/2013/06/mastering-the-one-hour-getaway-new-yorks-bear-mountain/"
"8742","https://www.thehairpin.com/2013/06/miley-cyrus-we-cant-stop/"
"8743","https://www.thehairpin.com/2013/06/minor-airplane-tragedies/"
"8744","https://www.thehairpin.com/2013/06/mo-waste-of-time/"
"8745","https://www.thehairpin.com/2013/06/mtv-will-do-something-groundbreaking-this-july-fourth-actually-play-music-videos/"
"8746","https://www.thehairpin.com/2013/06/my-body-stopped-speaking-to-me/"
"8747","https://www.thehairpin.com/2013/06/my-favorite-catfight-deedee-and-emma-in-the-turning-point/"
"8748","https://www.thehairpin.com/2013/06/my-long-lost-cousin-the-vampire-a-not-so-philosophical-search-for-ezra-koenig/"
"8749","https://www.thehairpin.com/2013/06/naming-a-kardashian-in-the-1800s/"
"8750","https://www.thehairpin.com/2013/06/nancy-drew-books-you-havent-read-yet/"
"8751","https://www.thehairpin.com/2013/06/naomi-watts-is-princess-diana/"
"8752","https://www.thehairpin.com/2013/06/norman-mailer-stabbed-his-wife-and-was-not-ever-described-as-angry/"
"8753","https://www.thehairpin.com/2013/06/npr-music-lists-its-25-favorite-albums-of-the-year-so-far/"
"8754","https://www.thehairpin.com/2013/06/nudge/"
"8755","https://www.thehairpin.com/2013/06/parliamentary-inquiry-when-do-i-drop-the-mic/"
"8756","https://www.thehairpin.com/2013/06/peeing-in-space/"
"8757","https://www.thehairpin.com/2013/06/proposed-cover-letters-for-marina-abramovics-summer-intern/"
"8758","https://www.thehairpin.com/2013/06/recording-sweet-home-alabama-during-the-civil-rights-movement/"
"8759","https://www.thehairpin.com/2013/06/relation-ships/"
"8760","https://www.thehairpin.com/2013/06/rent-a-treehouse/"
"8761","https://www.thehairpin.com/2013/06/rethink-that-craigslist-ad/"
"8762","https://www.thehairpin.com/2013/06/rip-rindfleischetikettierungsueberwachungsaufgabenuebertragungsgesetz/"
"8763","https://www.thehairpin.com/2013/06/rip-sex-diaries/"
"8764","https://www.thehairpin.com/2013/06/sarah-silvermans-perfect-night-is-perfect/"
"8765","https://www.thehairpin.com/2013/06/she-was-dumb-like-a-fox-like-marilyn-monroe/"
"8766","https://www.thehairpin.com/2013/06/six-decades-of-harriet-the-spy-covers/"
"8767","https://www.thehairpin.com/2013/06/six-fairy-tales-for-the-modern-woman/"
"8768","https://www.thehairpin.com/2013/06/sophie-bipp/"
"8769","https://www.thehairpin.com/2013/06/space-artist-ron-miller-did-a-series-of-beautiful-arresting-renderings-showing-what-the-night/"
"8770","https://www.thehairpin.com/2013/06/stars-hold-on-when-you-get-love-and-let-go-when-you-give-it/"
"8771","https://www.thehairpin.com/2013/06/stella-walsh-the-intersex-olympian/"
"8772","https://www.thehairpin.com/2013/06/stevie-nicks-fairy-godmother/"
"8773","https://www.thehairpin.com/2013/06/taylor-swift-and-the-rolling-stones-as-tears-go-by/"
"8774","https://www.thehairpin.com/2013/06/teasing-neko-cases-new-album-the-worse-things-get-the-harder-i-fight-the-harder-i-fight-the/"
"8775","https://www.thehairpin.com/2013/06/texas-senator-wendy-daviss-filibuster/"
"8776","https://www.thehairpin.com/2013/06/the-2013-toilet-paper-wedding-dress-champion/"
"8777","https://www.thehairpin.com/2013/06/the-aarp-pie/"
"8778","https://www.thehairpin.com/2013/06/the-anna-nicole-smith-stories/"
"8779","https://www.thehairpin.com/2013/06/the-bling-ring-is-a-series-of-concentric-circles/"
"8780","https://www.thehairpin.com/2013/06/the-craving-one-womans-salty-confession/"
"8781","https://www.thehairpin.com/2013/06/the-defense-of-marriage-act-has-just-been-struck-down-if-anyone-would-like-to-celebrate-heres/"
"8782","https://www.thehairpin.com/2013/06/the-double-dare-you-hot-chickpea-brownies/"
"8783","https://www.thehairpin.com/2013/06/the-following-interesting-news-from-texas-the-slaves-all-free/"
"8784","https://www.thehairpin.com/2013/06/the-innocent-man-and-the-guilty-man/"
"8785","https://www.thehairpin.com/2013/06/the-marriage-pie/"
"8786","https://www.thehairpin.com/2013/06/the-mortifying-ordeal-of-being-known/"
"8787","https://www.thehairpin.com/2013/06/the-most-famous-fan-in-the-world/"
"8788","https://www.thehairpin.com/2013/06/the-mystery-of-the-vanishing-bird-penis-is-actually-an-important-question-oh-go-on/"
"8789","https://www.thehairpin.com/2013/06/the-real-thing-of-womens-writing-a-note-for-stephen-marche/"
"8790","https://www.thehairpin.com/2013/06/the-secret-to-health-is-sleeping-through-everything/"
"8791","https://www.thehairpin.com/2013/06/the-to-do-list-aubrey-plaza-remembers-the-90s/"
"8792","https://www.thehairpin.com/2013/06/the-yeezus-pie/"
"8793","https://www.thehairpin.com/2013/06/this-is-terrible-news/"
"8794","https://www.thehairpin.com/2013/06/this-wedding-season-say-yes-to-strangers-what-i-learned-from-my-craigslist-date/"
"8795","https://www.thehairpin.com/2013/06/this-weeks-modern-love-column-is-called-the-view-from-the-victim-room/"
"8796","https://www.thehairpin.com/2013/06/trash-is-art/"
"8797","https://www.thehairpin.com/2013/06/vampire-weekend-diane-young/"
"8798","https://www.thehairpin.com/2013/06/via-npr/"
"8799","https://www.thehairpin.com/2013/06/volcano-choir-byegone/"
"8800","https://www.thehairpin.com/2013/06/ways-in-which-hashtags-will-further-ruin-your-facebook-feed/"
"8801","https://www.thehairpin.com/2013/06/we-missed-this-story-from-the-stranger-last-week-but-it-certainly-deserves-some-attention/"
"8802","https://www.thehairpin.com/2013/06/we-think-so-much-alike/"
"8803","https://www.thehairpin.com/2013/06/weird-boyfriends-and-height-differences/"
"8804","https://www.thehairpin.com/2013/06/welcome-home/"
"8805","https://www.thehairpin.com/2013/06/wendy-daviss-beat-the-heat-cocktails/"
"8806","https://www.thehairpin.com/2013/06/what-a-note-to-follow-so-why-i-am-the-baroness/"
"8807","https://www.thehairpin.com/2013/06/what-about-a-prance-to-romance-to/"
"8808","https://www.thehairpin.com/2013/06/what-are-the-consequences-of-being-turned-away/"
"8809","https://www.thehairpin.com/2013/06/what-is-a-summer-jam/"
"8810","https://www.thehairpin.com/2013/06/what-is-a-water-fountain/"
"8811","https://www.thehairpin.com/2013/06/what-will-you-be-reading-on-the-beach-this-summer-janet-maslin-has-some-ideas/"
"8812","https://www.thehairpin.com/2013/06/whats-in-your-google/"
"8813","https://www.thehairpin.com/2013/06/whats-the-worst-thing-thats-woken-you-up-in-the-dead-of-night/"
"8814","https://www.thehairpin.com/2013/06/when-kid-art-goes-wrong/"
"8815","https://www.thehairpin.com/2013/06/when-killer-whales-actually-kill/"
"8816","https://www.thehairpin.com/2013/06/where-do-payphones-go-when-they-die/"
"8817","https://www.thehairpin.com/2013/06/whether-witches-can-by-some-glamour-change-men-into-beasts/"
"8818","https://www.thehairpin.com/2013/06/who-wears-denim-underwear/"
"8819","https://www.thehairpin.com/2013/06/why-is-the-cherry-on-top-answering-all-the-questions-from-mary-kate-ashleys-theme-song/"
"8820","https://www.thehairpin.com/2013/06/why-so-serious/"
"8821","https://www.thehairpin.com/2013/06/widows-take-sweets-to-a-saints-shrine-ill-bring-god-popcorn-and-beg-him-to-kill-mine/"
"8822","https://www.thehairpin.com/2013/06/will-the-space-flight-affect-your-reproductive-organs/"
"8823","https://www.thehairpin.com/2013/06/will-you-invite-last-timers-to-your-wedding/"
"8824","https://www.thehairpin.com/2013/06/wisdom-shoes-sex-and-the-city-is-15/"
"8825","https://www.thehairpin.com/2013/06/yoga-is-104-3-percent-ruined/"
"8826","https://www.thehairpin.com/2013/06/you-are-entitled-to-one-hour-six-minutes-and-48-seconds-of-comfort/"
"8827","https://www.thehairpin.com/2013/06/your-june-pinup-roundup/"
"8828","https://www.thehairpin.com/2013/06/your-mission-is-to-simulate-pouch-food-eating-on-mars/"
"8829","https://www.thehairpin.com/2013/06/your-monday-reward/"
"8830","https://www.thehairpin.com/2013/06/youre-one-in-eight-million/"
"8831","https://www.thehairpin.com/2013/06/zico-pure-premium-coconut-water-presents-standing-yoga-poses-for-your-core/"
"8832","https://www.thehairpin.com/2013/06/zola-jesus-avalanche-slow/"
"8833","https://www.thehairpin.com/2013/07/11-summers-away/"
"8834","https://www.thehairpin.com/2013/07/1913-a-message-in-a-bottle-that-reads-from-titanic-goodbye-all-washes-ashore-in-ireland/"
"8835","https://www.thehairpin.com/2013/07/2ne1-falling-in-love/"
"8836","https://www.thehairpin.com/2013/07/43-minutes-with-edith/"
"8837","https://www.thehairpin.com/2013/07/6-second-loop-of-woman-with-broken-foot-scootering-in-circles-around-jay-z-vine-2013/"
"8838","https://www.thehairpin.com/2013/07/a-brief-encounter-with-jane-the-queen-of-chicago/"
"8839","https://www.thehairpin.com/2013/07/a-guide-to-eating-very-particular-feelings-part-ii/"
"8840","https://www.thehairpin.com/2013/07/a-harlot-disguised-as-a-reporter/"
"8841","https://www.thehairpin.com/2013/07/a-highly-effective-year-of-dance/"
"8842","https://www.thehairpin.com/2013/07/a-shot-in-the-dark-my-night-with-the-male-strippers-at-hunk-o-mania/"
"8843","https://www.thehairpin.com/2013/07/a-strippers-guide-to-the-modern-american-boomtown/"
"8844","https://www.thehairpin.com/2013/07/a-to-z-lesser-known-hells/"
"8845","https://www.thehairpin.com/2013/07/a-very-american-open-thread/"
"8846","https://www.thehairpin.com/2013/07/a-wind-so-mild-this-afternoon-it-touches-our-faces-as-we-lie-in-the-shade-like-little-children/"
"8847","https://www.thehairpin.com/2013/07/a-womans-right-to-booze/"
"8848","https://www.thehairpin.com/2013/07/a-womans-right-to-choose/"
"8849","https://www.thehairpin.com/2013/07/alan-thicke-has-a-big-d/"
"8850","https://www.thehairpin.com/2013/07/alexander-and-the-total-fucking-bullshit-hungover-day/"
"8851","https://www.thehairpin.com/2013/07/alice-russells-tiny-desk-concert/"
"8852","https://www.thehairpin.com/2013/07/alunageorges-body-music/"
"8853","https://www.thehairpin.com/2013/07/an-argument-for-the-irish-goodbye/"
"8854","https://www.thehairpin.com/2013/07/an-old-hollywood-chat-with-emma-straub-and-laura-moriarty/"
"8855","https://www.thehairpin.com/2013/07/and-i-will-call-her-candy-crush/"
"8856","https://www.thehairpin.com/2013/07/and-peggy-paula-let-him-she-let-him-because-if-no-one-is-there-to-touch-you-are-you-even-really/"
"8857","https://www.thehairpin.com/2013/07/angel-haze-new-slaves/"
"8858","https://www.thehairpin.com/2013/07/ariana-grande-ft-fabolous-the-way-remix/"
"8859","https://www.thehairpin.com/2013/07/ask-a-glutton-your-perfect-dinner-party/"
"8860","https://www.thehairpin.com/2013/07/ask-baba-yaga-all-i-can-think-about-is-getting-married/"
"8861","https://www.thehairpin.com/2013/07/ask-baba-yaga-why-do-i-keep-getting-drunk-on-weeknights/"
"8862","https://www.thehairpin.com/2013/07/ask-baba-yaga-will-lost-love-be-regained/"
"8863","https://www.thehairpin.com/2013/07/at-rookie-a-complete-guide-to-the-olsen-twin-movie-oeuvre-at-into-the-gloss-a-delicious/"
"8864","https://www.thehairpin.com/2013/07/at-the-bbc-live-coverage-of-and-excellent-commentary-on-the-verdict-and-sentencing-to-come-from/"
"8865","https://www.thehairpin.com/2013/07/attractive-undressing-technique-is-here-being-demonstrated-by-june-st/"
"8866","https://www.thehairpin.com/2013/07/babies-and-sunscreen/"
"8867","https://www.thehairpin.com/2013/07/ballerina-problems/"
"8868","https://www.thehairpin.com/2013/07/behind-the-scenes-at-camp-gyno-the-best-tampon-ad-in-the-history-of-the-world/"
"8869","https://www.thehairpin.com/2013/07/bottom-shelf-nail-polish-names/"
"8870","https://www.thehairpin.com/2013/07/briar-rose-yogurt-ghost/"
"8871","https://www.thehairpin.com/2013/07/but-does-the-dog-die/"
"8872","https://www.thehairpin.com/2013/07/capital-childrens-choir-covers-crystal-castles-untrust-us/"
"8873","https://www.thehairpin.com/2013/07/celebrity-dream-journals/"
"8874","https://www.thehairpin.com/2013/07/cheese-for-girls/"
"8875","https://www.thehairpin.com/2013/07/cheryl-and-oprahs-daily-affirmations-featuring-anthony-weiner/"
"8876","https://www.thehairpin.com/2013/07/ciara-feat-nicki-minaj-im-out-redux/"
"8877","https://www.thehairpin.com/2013/07/come-sit-by-me-a-literary-alternative-to-missed-connections/"
"8878","https://www.thehairpin.com/2013/07/contemporary-artists-invite-you-to-do-it/"
"8879","https://www.thehairpin.com/2013/07/couples-therapy/"
"8880","https://www.thehairpin.com/2013/07/d-i-why-emily-matchar-on-the-allure-of-the-new-domesticity/"
"8881","https://www.thehairpin.com/2013/07/dead-girlfriends-stop-pretending/"
"8882","https://www.thehairpin.com/2013/07/did-you-stutter-mini-playlist-sohn-lana-del-reycashmere-cat-san-ferminmagic-man/"
"8883","https://www.thehairpin.com/2013/07/do-you-want-to-hear-prince-cover-shania-twains-youre-still-the-one/"
"8884","https://www.thehairpin.com/2013/07/dont-worry-its-no-sex-and-the-city-they-say-as-if-that-were-a-good-thing/"
"8885","https://www.thehairpin.com/2013/07/dreamy-summer-mini-playlist-vance-joy-mr-little-jeans-san-fermin/"
"8886","https://www.thehairpin.com/2013/07/dresses-considered-by-scarlett-ohara-for-the-twelve-oaks-barbecue/"
"8887","https://www.thehairpin.com/2013/07/dude-doodles/"
"8888","https://www.thehairpin.com/2013/07/eau-de-mosquito/"
"8889","https://www.thehairpin.com/2013/07/elli-ingram-poetic-justice/"
"8890","https://www.thehairpin.com/2013/07/enhance-your-mood-by-drawing-food/"
"8891","https://www.thehairpin.com/2013/07/envisioning-a-better-beer-can-that-is-just-a-beer-can/"
"8892","https://www.thehairpin.com/2013/07/ermahgerd-more-college-admissions-essay-prompts/"
"8893","https://www.thehairpin.com/2013/07/ernest-hemingway-to-his-mother-in-1913-p-s/"
"8894","https://www.thehairpin.com/2013/07/every-meal-almanzo-eats-in-laura-ingalls-wilders-farmer-boy/"
"8895","https://www.thehairpin.com/2013/07/fast-fashion-and-the-economy-of-unquenchable-desire/"
"8896","https://www.thehairpin.com/2013/07/fifteen-centuries-of-july-9/"
"8897","https://www.thehairpin.com/2013/07/fiona-apple-hot-knife-2/"
"8898","https://www.thehairpin.com/2013/07/flaubert-to-maupassant-in-an-1878-letter-you-complain-about-fucking-being-monotonous/"
"8899","https://www.thehairpin.com/2013/07/four-unusual-island-populations/"
"8900","https://www.thehairpin.com/2013/07/fresh-hells/"
"8901","https://www.thehairpin.com/2013/07/friday-open-thread-55/"
"8902","https://www.thehairpin.com/2013/07/friday-open-thread-56/"
"8903","https://www.thehairpin.com/2013/07/friday-open-thread-57/"
"8904","https://www.thehairpin.com/2013/07/gaby-hoffmanns-crystal-fairy/"
"8905","https://www.thehairpin.com/2013/07/get-this-look-psychologists/"
"8906","https://www.thehairpin.com/2013/07/goosebumps-for-grown-ups/"
"8907","https://www.thehairpin.com/2013/07/grind-and-shine-mini-playlist-alt-j-tinashe-and-lorde-in-the-trap/"
"8908","https://www.thehairpin.com/2013/07/grow-a-new-head-for-old-memories/"
"8909","https://www.thehairpin.com/2013/07/guess-the-disney-movie/"
"8910","https://www.thehairpin.com/2013/07/guilty-of-conduct-unbecoming/"
"8911","https://www.thehairpin.com/2013/07/guy-debord-or-sharknado/"
"8912","https://www.thehairpin.com/2013/07/haim-the-wire/"
"8913","https://www.thehairpin.com/2013/07/hi-were-back/"
"8914","https://www.thehairpin.com/2013/07/how-many-escalators-are-there-in-wyoming/"
"8915","https://www.thehairpin.com/2013/07/hypothetical-lady-serial-killers-for-the-modern-age/"
"8916","https://www.thehairpin.com/2013/07/i-have-stories-i-want-to-tell-a-conversation-with-filmmaker-ava-duvernay/"
"8917","https://www.thehairpin.com/2013/07/i-just-wanted-to-fly-solo-a-night-at-the-sugar-ray-festival/"
"8918","https://www.thehairpin.com/2013/07/icona-pop-all-night/"
"8919","https://www.thehairpin.com/2013/07/immerse-yourself-in-yourself/"
"8920","https://www.thehairpin.com/2013/07/in-context-of-new-york-citys-ambitious-plans-to-compost-10-of-its-residential-food-waste-and/"
"8921","https://www.thehairpin.com/2013/07/in-the-future-all-streetlights-will-be-glow-in-the-dark-trees/"
"8922","https://www.thehairpin.com/2013/07/in-virginia-a-29-year-old-woman-with-down-syndrome-is-in-court-fighting-in-a-complicated/"
"8923","https://www.thehairpin.com/2013/07/interview-with-a-person-who-used-to-be-paralyzed/"
"8924","https://www.thehairpin.com/2013/07/interview-with-maja-cule-the-artist-who-decoded-laughing-alone-with-salad/"
"8925","https://www.thehairpin.com/2013/07/is-great-grandma-r-kelly/"
"8926","https://www.thehairpin.com/2013/07/its-not-my-fault-that-we-are-made-so-half-from-disinterested-contemplation-half-from-appetite/"
"8927","https://www.thehairpin.com/2013/07/jay-z-holy-grail-ft-justin-timberlake/"
"8928","https://www.thehairpin.com/2013/07/jennifer-lopez-sings-feeling-so-good-in-turkmenistan/"
"8929","https://www.thehairpin.com/2013/07/jimmy-stewart-character-or-victorian-villain/"
"8930","https://www.thehairpin.com/2013/07/judy-blume-on-porn-petting-and-life-before-the-pill/"
"8931","https://www.thehairpin.com/2013/07/junot-diaz-is-footnoting-his-own-footnotes-at-rap-genius/"
"8932","https://www.thehairpin.com/2013/07/just-because-a-throwback-gallery-of-the-wondrous-spice-girls-at-into-the-gloss/"
"8933","https://www.thehairpin.com/2013/07/just-imagine-the-audience-is-all-cops-taking-selfies/"
"8934","https://www.thehairpin.com/2013/07/just-your-average-barbie/"
"8935","https://www.thehairpin.com/2013/07/justin-timberlake-take-back-the-night/"
"8936","https://www.thehairpin.com/2013/07/kate-christensens-blue-plate-special-or-another-fucking-food-book/"
"8937","https://www.thehairpin.com/2013/07/laura-mvulas-tiny-desk-concert/"
"8938","https://www.thehairpin.com/2013/07/lesbian-vocabulary-u-hauls-and-the-family-that-comes-out-together/"
"8939","https://www.thehairpin.com/2013/07/let-this-champagne-bottle-explain-how-75-of-men-come-within-3-minutes/"
"8940","https://www.thehairpin.com/2013/07/lets-hang-out-with-bjork-and-david-attenborough-for-47-minutes/"
"8941","https://www.thehairpin.com/2013/07/life-lessons-from-jane-campion/"
"8942","https://www.thehairpin.com/2013/07/lifeproofs-screenless-technology-for-their-apple-iphone-5-cover/"
"8943","https://www.thehairpin.com/2013/07/livestream-of-a-door/"
"8944","https://www.thehairpin.com/2013/07/lord-i-lift-your-camp-on-high/"
"8945","https://www.thehairpin.com/2013/07/lou-reed-reviews-yeezus-lou-reed-reviews-yeezus/"
"8946","https://www.thehairpin.com/2013/07/manly-me/"
"8947","https://www.thehairpin.com/2013/07/moody-mute-mini-playlist-friendzone-forest-swords-65-days-of-static/"
"8948","https://www.thehairpin.com/2013/07/ms-mr-think-of-you/"
"8949","https://www.thehairpin.com/2013/07/mutya-keisha-siobhan-flatline/"
"8950","https://www.thehairpin.com/2013/07/mysterious-helicopter-glitter-halos-in-afghanistan-get-a-name-with-a-story/"
"8951","https://www.thehairpin.com/2013/07/natalia-kills-saturday-night-lovelife-remix/"
"8952","https://www.thehairpin.com/2013/07/navigating-the-bleacher-creatures/"
"8953","https://www.thehairpin.com/2013/07/nick-thune-at-the-bell-house/"
"8954","https://www.thehairpin.com/2013/07/nipples-on-a-c-or-d-cup-can-accelerate-up-to-45-mph-in-one-second-faster-than-a-ferrari/"
"8955","https://www.thehairpin.com/2013/07/oh-stop-it-july/"
"8956","https://www.thehairpin.com/2013/07/orange-is-the-new-black-is-the-new-house-of-cards/"
"8957","https://www.thehairpin.com/2013/07/other-rolling-stone-covers/"
"8958","https://www.thehairpin.com/2013/07/paper-trail-papier-mashups-the-art-of-quilling/"
"8959","https://www.thehairpin.com/2013/07/party-for-60-minutes-with-this-xaphoon-jones-triple-j-mixtape/"
"8960","https://www.thehairpin.com/2013/07/pop-rework-mini-playlist-capital-cities-viceroy-ryan-hemsworth/"
"8961","https://www.thehairpin.com/2013/07/project-popsicle/"
"8962","https://www.thehairpin.com/2013/07/pure-bathing-culture-dream-the-dare/"
"8963","https://www.thehairpin.com/2013/07/purity-ring-amenamy-jon-hopkins-remix/"
"8964","https://www.thehairpin.com/2013/07/pussy-riot-has-a-new-music-video/"
"8965","https://www.thehairpin.com/2013/07/q-what-are-llamas-like-a-everything/"
"8966","https://www.thehairpin.com/2013/07/reason-for-admission-to-lunatic-asylum-masturbation-for-30-years/"
"8967","https://www.thehairpin.com/2013/07/remembering-the-90s-is-good-for-you/"
"8968","https://www.thehairpin.com/2013/07/rick-rubin-on-instinct-minimalism-and-kanye-going-full-on-nba-finals/"
"8969","https://www.thehairpin.com/2013/07/royal-childhood-like-being-a-tiny-lieutenant-in-a-very-well-heeled-navy/"
"8970","https://www.thehairpin.com/2013/07/sam-smith-safe-with-me/"
"8971","https://www.thehairpin.com/2013/07/selections-from-taco-bells-new-millennial-menu/"
"8972","https://www.thehairpin.com/2013/07/sex-and-the-dystopia/"
"8973","https://www.thehairpin.com/2013/07/so-youre-saying-im-not-going-to-sleep-with-b-i-e-b-e-r/"
"8974","https://www.thehairpin.com/2013/07/stock-characters-for-trend-stories/"
"8975","https://www.thehairpin.com/2013/07/sugared-ice-and-underwear-balconies-arthur-miller-on-city-life-before-air-conditioning/"
"8976","https://www.thehairpin.com/2013/07/summer-to-do-list-watch-this-movie/"
"8977","https://www.thehairpin.com/2013/07/swim-with-mr-darcy/"
"8978","https://www.thehairpin.com/2013/07/talking-devon-sawa-blues-radio-and-bloody-marys-at-the-beach-with-gaby-hoffmann/"
"8979","https://www.thehairpin.com/2013/07/teaching-trayvon/"
"8980","https://www.thehairpin.com/2013/07/thank-you-so-much-for-being-with-me-tonight-to-celebrate-my-twenty-five-and-twelve-month-birthday/"
"8981","https://www.thehairpin.com/2013/07/the-10-minutes-away-pie/"
"8982","https://www.thehairpin.com/2013/07/the-american-way-of-birth-pay-more/"
"8983","https://www.thehairpin.com/2013/07/the-arms-length-pie/"
"8984","https://www.thehairpin.com/2013/07/the-best-time-i-accidentally-attended-a-teenage-orgy/"
"8985","https://www.thehairpin.com/2013/07/the-best-time-justin-bieber-made-me-cry/"
"8986","https://www.thehairpin.com/2013/07/the-books-of-our-childhood-summers/"
"8987","https://www.thehairpin.com/2013/07/the-bouqs-a-new-kind-of-floral-delivery-site/"
"8988","https://www.thehairpin.com/2013/07/the-burglar-wore-a-straw-fedora-an-illustrated-guide-to-my-missing-stuff/"
"8989","https://www.thehairpin.com/2013/07/the-chandelier-tree/"
"8990","https://www.thehairpin.com/2013/07/the-crazysexycool-pie/"
"8991","https://www.thehairpin.com/2013/07/the-evolution-of-miss-scarlet/"
"8992","https://www.thehairpin.com/2013/07/the-first-tintypes-made-in-a-combat-zone-since-the-civil-war/"
"8993","https://www.thehairpin.com/2013/07/the-flower-loving-bomb-dropping-night-witches-of-world-war-ii/"
"8994","https://www.thehairpin.com/2013/07/the-found-photo-man/"
"8995","https://www.thehairpin.com/2013/07/the-freaky-new-freedom-of-high-school-fashion-in-1969/"
"8996","https://www.thehairpin.com/2013/07/the-history-of-armed-women-is-the-history-of-american-women-cathryne-czubeks-a-girl-and-a-gun/"
"8997","https://www.thehairpin.com/2013/07/the-irony-of-american-justice/"
"8998","https://www.thehairpin.com/2013/07/the-language-of-honey-boo-boo/"
"8999","https://www.thehairpin.com/2013/07/the-lentil-coconut-oatmeal-cookie-bars/"
"9000","https://www.thehairpin.com/2013/07/the-marvelous-talking-machine/"
"9001","https://www.thehairpin.com/2013/07/the-oldest-girls/"
"9002","https://www.thehairpin.com/2013/07/the-original-catfish/"
"9003","https://www.thehairpin.com/2013/07/the-other-5150/"
"9004","https://www.thehairpin.com/2013/07/the-spinsterhood-pie/"
"9005","https://www.thehairpin.com/2013/07/the-sprawling-dramedy-of-america/"
"9006","https://www.thehairpin.com/2013/07/the-telescope-opened-to-view-the-mysterious-lowest-layers-of-the-suns-atmosphere-and-the-results/"
"9007","https://www.thehairpin.com/2013/07/the-things-they-carried-jason-de-leons-undocumented-migration-project/"
"9008","https://www.thehairpin.com/2013/07/the-toast-is-ready/"
"9009","https://www.thehairpin.com/2013/07/the-whale-who-loved-rock-roll/"
"9010","https://www.thehairpin.com/2013/07/the-year-is-2013/"
"9011","https://www.thehairpin.com/2013/07/the-yogurt-ghost-fairy-tales-part-ii/"
"9012","https://www.thehairpin.com/2013/07/theres-no-such-thing-as-a-happy-ending-on-the-internet/"
"9013","https://www.thehairpin.com/2013/07/these-are-the-snl-breaks/"
"9014","https://www.thehairpin.com/2013/07/three-couples-demonstrating-love/"
"9015","https://www.thehairpin.com/2013/07/tlc-meant-to-be/"
"9016","https://www.thehairpin.com/2013/07/trayvon-martin-and-i-aint-shit/"
"9017","https://www.thehairpin.com/2013/07/two-photo-sets-hotshot-firefighters-and-video-vixens-eating-snacks/"
"9018","https://www.thehairpin.com/2013/07/two-tales-of-loose-women/"
"9019","https://www.thehairpin.com/2013/07/united-states-of-awesome/"
"9020","https://www.thehairpin.com/2013/07/up-go-the-feet/"
"9021","https://www.thehairpin.com/2013/07/vatican-offers-reduced-purgatory-sentencing-for-a-pope-francis-follow/"
"9022","https://www.thehairpin.com/2013/07/via-quartz-some-interesting-numbers-there-are-around-200-stock-image-companies-in-existence-two/"
"9023","https://www.thehairpin.com/2013/07/via-the-atlantic-the-terrifying-news-that-spiders-lure-their-prey-to-their-silken-death-webs-via/"
"9024","https://www.thehairpin.com/2013/07/what-abortions-should-be-like-melon-maya-angelou-swan-boats-and-nothing-louder-than-a-whisper/"
"9025","https://www.thehairpin.com/2013/07/what-does-yolo-mean-to-you-is-now-a-college-essay-prompt/"
"9026","https://www.thehairpin.com/2013/07/what-goes-with-your-summer-ennui/"
"9027","https://www.thehairpin.com/2013/07/what-is-your-dolphin-name/"
"9028","https://www.thehairpin.com/2013/07/what-is-your-personal-garbage-music/"
"9029","https://www.thehairpin.com/2013/07/what-would-tami-taylor-do-about-the-second-special-session-in-texas/"
"9030","https://www.thehairpin.com/2013/07/whats-in-princes-fridge/"
"9031","https://www.thehairpin.com/2013/07/when-will-pile-of-poo-take-its-rightful-spot-at-no-1/"
"9032","https://www.thehairpin.com/2013/07/where-have-all-the-good-book-covers-gone/"
"9033","https://www.thehairpin.com/2013/07/where-the-girls-were-a-1965-taxonomy-of-coeds/"
"9034","https://www.thehairpin.com/2013/07/who-after-a-lifetime-on-twitter-would-want-to-be-a-ghost/"
"9035","https://www.thehairpin.com/2013/07/why-ill-miss-bunheads-because-im-a-mess-too/"
"9036","https://www.thehairpin.com/2013/07/widows-walks-whaling-wives-and-the-end-of-the-good-victorian-woman/"
"9037","https://www.thehairpin.com/2013/07/women-behave-in-ways-they-find-sanctioned-in-stories-written-by-men/"
"9038","https://www.thehairpin.com/2013/07/would-you-rather-have-you-ever-an-education-in-three-summer-jobs/"
"9039","https://www.thehairpin.com/2013/07/you-are-no-longer-a-father-to-me/"
"9040","https://www.thehairpin.com/2013/07/you-could-love-someone-simply-because-he-stepped-forward-and-spoke/"
"9041","https://www.thehairpin.com/2013/07/young-women-refusing-to-commit-to-nun-life/"
"9042","https://www.thehairpin.com/2013/07/your-cheat-sheet-for-great-indie-films/"
"9043","https://www.thehairpin.com/2013/07/your-july-august-pinup-roundup/"
"9044","https://www.thehairpin.com/2013/07/youre-so-cute-i-could-squeeze-you-to-death-scientifically-speaking/"
"9045","https://www.thehairpin.com/2013/08/10-scariest-excerpts-from-the-opt-out-generation-wants-back-in/"
"9046","https://www.thehairpin.com/2013/08/100-perfect-books/"
"9047","https://www.thehairpin.com/2013/08/14-middle-animorphs-walk-into-a-bar/"
"9048","https://www.thehairpin.com/2013/08/23-year-old-freelance-photographer-mosaab-elshamy-has-been-covering-events-in-egypt-since-2011/"
"9049","https://www.thehairpin.com/2013/08/24-movies-that-are-also-something-a-magician-might-say/"
"9050","https://www.thehairpin.com/2013/08/9-lines-in-the-marissa-mayer-profile-that-are-lady-specific-and-one-line-that-is-not/"
